test_0000	20284819
test_0001	26740855
test_0002	27033690
test_0003	27480540
test_0004	27706250
test_0005	26957890
test_0006	27499880
test_0007	27321550
test_0008	26813835
test_0009	28745478
test_0010	27334790
test_0011	34153086
test_0012	36026813
test_0013	37366472
test_0014	27226780
test_0015	27115230
test_0016	21021200
test_0017	20694800
test_0018	20703700
test_0019	20985200
test_0020	21021700
test_0021	20960750
test_0022	20939700
test_0023	20388250
test_0024	20863200
test_0025	20960750
test_0026	21034700
test_0027	20681250
test_0028	20922200
test_0029	20756300
test_0030	20651200
test_0031	20963250
test_0032	20894700
test_0033	20930200
test_0034	21016300
test_0035	30262643
test_0036	31728484
test_0037	29980128
test_0038	30395150
test_0039	27972250
test_0040	30399650
test_0041	27972250
test_0042	31630124
test_0043	31624124
test_0044	28031250
test_0045	27972250
test_0046	21426850
test_0047	23101950
test_0048	24436402
test_0049	23971176
test_0050	24487402
test_0051	20857219
test_0052	36547134
test_0053	36306534
test_0054	36541634
test_0055	32261877
test_0056	28321368
test_0057	28632868
test_0058	32441886
test_0059	32297710
test_0060	31935735
test_0061	29329299
test_0062	37274500
test_0063	36815625
test_0064	25750541
test_0065	27065940
test_0066	26987254
test_0067	26931338
test_0068	24534286
test_0069	24979799
test_0070	24240355
test_0071	30042319
test_0072	23179662
test_0073	32205950
test_0074	28910109
test_0075	29774036
test_0076	29293047
test_0077	33605808
test_0078	22711383
test_0079	30043219
test_0080	29193360
test_0081	21148900
test_0082	21462736
test_0083	29893719
test_0084	26606782
test_0085	26606782
test_0086	26606782
test_0087	32695186
test_0088	32740216
test_0089	30788900
test_0090	32030266
test_0091	31331392
test_0092	30605700
test_0093	32723942
test_0094	31833455
test_0095	32818064
test_0096	30877100
test_0097	30818817
test_0098	32191578
test_0099	25468750
test_0100	32549666
test_0101	25359000
test_0102	27877487
test_0103	27857037
test_0104	28499699
test_0105	28374542
test_0106	28499699
test_0107	27904987
test_0108	28474149
test_0109	27904987
test_0110	27897987
test_0111	28444349
test_0112	32174713
test_0113	31946220
test_0114	30704677
test_0115	34152443
test_0116	25426267
test_0117	25828690
test_0118	25833690
test_0119	26104491
test_0120	30320809
test_0121	30625194
test_0122	30738750
test_0123	34213750
test_0124	29274463
test_0125	29818795
test_0126	28094123
test_0127	24006500
test_0128	28111847
test_0129	26721346
test_0130	28419396
test_0131	26531102
test_0132	26562260
test_0133	27786547
test_0134	26420352
test_0135	28714353
test_0136	28031880
test_0137	26263212
test_0138	27033627
test_0139	28715353
test_0140	28020267
test_0141	27402701
test_0142	28138435
test_0143	31830002
test_0144	32995133
test_0145	26333453
test_0146	26600472
test_0147	38985402
test_0148	38985402
test_0149	29890239
test_0150	31860799
test_0151	23643513
test_0152	24765590
test_0153	26568524
test_0154	26105824
test_0155	31533047
test_0156	29189235
test_0157	30052150
test_0158	27513362
test_0159	29430100
test_0160	27104883
test_0161	25529273
test_0162	25526273
test_0163	31873969
test_0164	33166500
