test_0000	20702799
test_0001	26339844
test_0002	26581019
test_0003	27193308
test_0004	27032226
test_0005	26582044
test_0006	26957933
test_0007	26803754
test_0008	26380478
test_0009	28603233
test_0010	26927744
test_0011	33426301
test_0012	35814815
test_0013	37324698
test_0014	26768329
test_0015	26423720
test_0016	20434380
test_0017	20664752
test_0018	20407040
test_0019	20930152
test_0020	21061119
test_0021	20683042
test_0022	20617952
test_0023	20014696
test_0024	20532730
test_0025	20683042
test_0026	20431047
test_0027	20367384
test_0028	20392042
test_0029	20257284
test_0030	20338709
test_0031	20827696
test_0032	20303384
test_0033	20393042
test_0034	20613075
test_0035	30872841
test_0036	31649602
test_0037	29726931
test_0038	30750795
test_0039	28250767
test_0040	30705561
test_0041	28337600
test_0042	31352307
test_0043	31351641
test_0044	28487767
test_0045	28247433
test_0046	20594567
test_0047	23097967
test_0048	23860630
test_0049	23250232
test_0050	23894296
test_0051	20899501
test_0052	36026656
test_0053	35893636
test_0054	35955656
test_0055	31815586
test_0056	28905493
test_0057	28934793
test_0058	32033001
test_0059	31764838
test_0060	31576307
test_0061	29550860
test_0062	39188733
test_0063	37007533
test_0064	25975673
test_0065	26822386
test_0066	26703089
test_0067	26525800
test_0068	24600445
test_0069	25123703
test_0070	24211104
test_0071	30555070
test_0072	22770574
test_0073	31892370
test_0074	28286767
test_0075	28445236
test_0076	28323422
test_0077	33728261
test_0078	22102656
test_0079	32043034
test_0080	28981890
test_0081	22267954
test_0082	22705388
test_0083	29655800
test_0084	28139467
test_0085	28108967
test_0086	28139467
test_0087	32896281
test_0088	32298743
test_0089	30836453
test_0090	32327504
test_0091	31362657
test_0092	30852804
test_0093	32584457
test_0094	31635238
test_0095	32912910
test_0096	31016719
test_0097	30970154
test_0098	32256355
test_0099	23917668
test_0100	32596411
test_0101	23753101
test_0102	27226149
test_0103	27269982
test_0104	28824312
test_0105	28373312
test_0106	28824312
test_0107	27226049
test_0108	28950012
test_0109	27226049
test_0110	27207049
test_0111	28929486
test_0112	33101992
test_0113	32707067
test_0114	31246961
test_0115	33998627
test_0116	25919395
test_0117	24765437
test_0118	24767770
test_0119	26749521
test_0120	30117466
test_0121	30758121
test_0122	31669300
test_0123	34837756
test_0124	29031147
test_0125	29225919
test_0126	27658443
test_0127	23672458
test_0128	28190032
test_0129	26676431
test_0130	27876532
test_0131	26471410
test_0132	26552238
test_0133	28094433
test_0134	26351310
test_0135	28350765
test_0136	27685539
test_0137	26353910
test_0138	27052116
test_0139	28420858
test_0140	28195159
test_0141	27411257
test_0142	28333495
test_0143	31016500
test_0144	32117693
test_0145	25599824
test_0146	26496516
test_0147	38496011
test_0148	38496011
test_0149	29477005
test_0150	33783289
test_0151	23079425
test_0152	25502767
test_0153	27249149
test_0154	26736049
test_0155	30885836
test_0156	28918676
test_0157	30185145
test_0158	27811182
test_0159	29418306
test_0160	26766536
test_0161	26321566
test_0162	26292233
test_0163	31642030
test_0164	32894654
test_0165	28161852
test_0166	28275005
test_0167	20541623
test_0168	27599365
test_0169	26851859
test_0170	27029213
test_0171	27435261
test_0172	26862386
test_0173	27078125
test_0174	26970685
test_0175	30005868
test_0176	27174475
test_0177	27124318
test_0178	18944267
test_0179	19891603
test_0180	31243820
test_0181	31011287
test_0182	22550384
test_0183	24660746
test_0184	24211179
test_0185	24223579
test_0186	41770756
test_0187	37484058
test_0188	28640370
test_0189	30262400
test_0190	29918513
test_0191	29163041
test_0192	29310522
test_0193	22014389
test_0194	27928463
test_0195	27839067
test_0196	28024956
test_0197	18650446
test_0198	30020763
test_0199	30022199
test_0200	33605899
test_0201	48731666
test_0202	39379196
test_0203	23226602
test_0204	34490951
test_0205	20454663
test_0206	20454663
test_0207	19385033
test_0208	28659984
test_0209	24960435
test_0210	35800318
test_0211	26916743
test_0212	19592350
test_0213	19534517
test_0214	20453233
test_0215	20319233
test_0216	20525703
test_0217	20458003
test_0218	20313480
test_0219	20204670
test_0220	20503480
test_0221	20502370
test_0222	23064453
test_0223	22857863
test_0224	25648515
test_0225	25343373
test_0226	25583937
test_0227	25343373
test_0228	35886505
test_0229	35678490
test_0230	20257927
test_0231	34112583
test_0232	27302033
test_0233	28119653
test_0234	30190942
test_0235	29474825
test_0236	27302033
test_0237	27332674
test_0238	27865891
test_0239	27508674
test_0240	26890147
test_0241	26013441
test_0242	30238882
test_0243	32800549
test_0244	32235400
test_0245	31291600
test_0246	32837202
test_0247	32490167
test_0248	32194133
test_0249	31268267
test_0250	31182600
test_0251	30712800
test_0252	31223933
test_0253	31268267
test_0254	29023450
test_0255	33285467
test_0256	34749727
test_0257	35837498
test_0258	35196197
test_0259	29321889
test_0260	38249622
test_0261	39319431
test_0262	39287360
test_0263	27051547
test_0264	24879359
test_0265	27495331
test_0266	17386667
test_0267	24483169
test_0268	26087248
test_0269	26037778
test_0270	27839758
test_0271	27023343
test_0272	26718832
test_0273	24337240
test_0274	26983985
test_0275	26834168
test_0276	26052914
test_0277	22903113
test_0278	30540020
test_0279	28199734
test_0280	28404845
test_0281	23866609
test_0282	23855609
test_0283	29356235
test_0284	28587855
test_0285	29424677
test_0286	29712522
test_0287	30161553
test_0288	29305546
test_0289	37056447
test_0290	29041733
test_0291	31838589
test_0292	29866533
test_0293	31076289
test_0294	24325055
test_0295	34424217
test_0296	38748980
test_0297	33235292
test_0298	41202915
test_0299	41453968
test_0300	41131119
test_0301	40859144
test_0302	35483833
test_0303	18552000
test_0304	30486624
test_0305	32455931
test_0306	28566426
test_0307	28310333
test_0308	25454780
test_0309	18530123
test_0310	28612036
test_0311	26042506
test_0312	19263832
test_0313	19599878
test_0314	19975964
test_0315	25237289
test_0316	24603226
test_0317	25804273
test_0318	25130948
test_0319	31351415
test_0320	29003564
test_0321	29026767
test_0322	32071082
test_0323	22806998
test_0324	18069467
test_0325	19478933
test_0326	24325102
test_0327	24527258
test_0328	30658567
test_0329	22221640
test_0330	23104801
test_0331	27386691
test_0332	23831513
test_0333	51405017
test_0334	27619855
test_0335	29247895
test_0336	20950251
test_0337	33607585
test_0338	29178635
test_0339	38324219
test_0340	18399672
test_0341	18182405
test_0342	18382005
test_0343	18183072
test_0344	20555804
test_0345	20438470
test_0346	20555804
test_0347	20301337
test_0348	20264404
test_0349	20193517
test_0350	22685188
test_0351	22660200
test_0352	22777642
test_0353	26998951
test_0354	37549625
test_0355	37776357
test_0356	20865038
test_0357	26524735
test_0358	27532345
test_0359	25230324
test_0360	24983270
test_0361	26897552
test_0362	26931655
test_0363	27147831
test_0364	27615222
test_0365	20910369
test_0366	29400805
test_0367	29666942
test_0368	29234434
test_0369	29279725
test_0370	29230625
test_0371	29814841
test_0372	30388782
test_0373	31420574
test_0374	30393449
test_0375	29546093
test_0376	30109255
test_0377	23669906
test_0378	31066654
test_0379	28051250
test_0380	21650384
test_0381	21853308
test_0382	22136960
test_0383	21331940
test_0384	22374353
test_0385	21635732
test_0386	21642812
test_0387	21608187
test_0388	21861313
test_0389	23106775
test_0390	21718333
test_0391	26314644
test_0392	30905743
test_0393	31472641
test_0394	31274226
test_0395	31052983
test_0396	31328788
test_0397	27581600
test_0398	26821033
test_0399	28386788
test_0400	28466083
test_0401	24437781
test_0402	24437781
test_0403	32399587
test_0404	23863730
test_0405	23858730
test_0406	27977430
test_0407	27907063
test_0408	29210863
test_0409	28344423
test_0410	26537237
test_0411	27989799
test_0412	27910310
test_0413	27900781
test_0414	27483891
test_0415	28012890
test_0416	25491902
test_0417	23229519
test_0418	28973966
test_0419	30544779
test_0420	28423313
test_0421	31501780
test_0422	32677133
test_0423	24272132
test_0424	22562925
test_0425	22605625
test_0426	27540689
test_0427	28111873
test_0428	29898044
test_0429	17649823
test_0430	18654157
test_0431	17629457
test_0432	22810746
test_0433	23166594
test_0434	23302024
test_0435	29570425
test_0436	23932747
test_0437	24439325
test_0438	23263241
test_0439	24450544
test_0440	34761798
test_0441	35695164
test_0442	35075900
test_0443	36277430
test_0444	34844798
test_0445	34165696
test_0446	34317563
test_0447	34086330
test_0448	34749504
test_0449	26902685
test_0450	28356662
test_0451	27823867
test_0452	28508987
test_0453	28671852
test_0454	31361790
test_0455	27953323
test_0456	28832067
test_0457	31397494
test_0458	31481205
test_0459	28375257
test_0460	31369428
test_0461	31362761
test_0462	27346407
test_0463	26666822
test_0464	25035913
test_0465	26072947
test_0466	19772873
test_0467	19772873
test_0468	38115605
test_0469	29926180
test_0470	32883405
test_0471	35539064
test_0472	33808072
test_0473	34289033
test_0474	34348033
test_0475	34351205
test_0476	20234742
test_0477	20182342
test_0478	20211742
test_0479	20197675
test_0480	27849473
test_0481	34928783
test_0482	26098679
test_0483	25247247
test_0484	25491375
test_0485	25531800
test_0486	31400606
test_0487	31840265
test_0488	32055603
test_0489	30902924
test_0490	35299171
test_0491	23013214
test_0492	23648193
test_0493	26063722
test_0494	21609104
test_0495	17925967
test_0496	32727698
test_0497	33353232
test_0498	31094987
test_0499	29077274
test_0500	33435912
test_0501	30726620
test_0502	31225490
test_0503	29157634
test_0504	28796601
test_0505	30556389
test_0506	28826461
test_0507	29067941
test_0508	26862113
test_0509	29456580
test_0510	34966595
test_0511	29432736
test_0512	29450700
test_0513	28188925
test_0514	28602959
test_0515	27130929
test_0516	27386335
test_0517	27101680
test_0518	28585064
test_0519	28902366
test_0520	23379231
test_0521	24442220
test_0522	24427487
test_0523	27806127
test_0524	27249833
test_0525	24376905
test_0526	20385391
test_0527	26046353
test_0528	25027417
test_0529	24459115
test_0530	28329947
test_0531	29378614
test_0532	28679404
test_0533	28686004
test_0534	26133092
test_0535	25906183
test_0536	26263380
test_0537	23870547
test_0538	22607732
test_0539	22794783
test_0540	36323148
test_0541	36996715
test_0542	36595048
test_0543	36586048
test_0544	35663214
test_0545	37763010
test_0546	37504258
test_0547	37379877
test_0548	27830087
test_0549	25993660
test_0550	32121116
test_0551	32121116
test_0552	31496782
test_0553	28243949
test_0554	28216149
test_0555	29785869
test_0556	29833354
test_0557	20228034
test_0558	19640507
test_0559	27270605
test_0560	28033443
test_0561	20561419
test_0562	30227169
test_0563	38409673
test_0564	38789720
test_0565	36499489
test_0566	35830376
test_0567	37262972
test_0568	36799417
test_0569	21603239
test_0570	21550760
test_0571	21568093
test_0572	21559093
test_0573	22144733
test_0574	22214700
test_0575	31080967
test_0576	22179842
test_0577	27584003
test_0578	27525503
test_0579	20805789
test_0580	30550106
test_0581	14604833
test_0582	19508258
test_0583	20177859
test_0584	19872000
test_0585	27701540
test_0586	21520867
test_0587	42046014
test_0588	22034357
test_0589	28628963
test_0590	21954337
test_0591	22089374
test_0592	28831280
test_0593	28394413
test_0594	29040176
test_0595	28820769
test_0596	26412014
test_0597	26476980
test_0598	29556969
test_0599	28997692
test_0600	25735336
test_0601	23656007
test_0602	23468407
test_0603	31858870
test_0604	28092004
test_0605	29367068
test_0606	26212278
test_0607	24133936
test_0608	23378514
test_0609	22524535
test_0610	26146117
test_0611	23856295
test_0612	34453072
test_0613	34422448
test_0614	34590496
test_0615	34047465
test_0616	33648464
test_0617	34176932
test_0618	21585008
test_0619	21526674
test_0620	25328383
test_0621	21976924
test_0622	19777744
test_0623	19261912
test_0624	19815877
test_0625	19716067
test_0626	19568746
test_0627	19066558
test_0628	19978558
test_0629	19805744
test_0630	24987685
test_0631	24459154
test_0632	24950447
test_0633	24771335
test_0634	27916447
test_0635	27910113
test_0636	27522800
test_0637	27578433
test_0638	38394035
test_0639	30199322
test_0640	30398012
test_0641	30214633
test_0642	27019579
test_0643	36556106
test_0644	20915604
test_0645	31360597
test_0646	19100667
test_0647	28419726
test_0648	25207475
test_0649	23144121
test_0650	23079144
test_0651	23203660
test_0652	29539538
test_0653	28402848
test_0654	33824163
test_0655	33331023
test_0656	32212889
test_0657	39034668
test_0658	40197110
test_0659	32221222
test_0660	22269078
test_0661	26646127
test_0662	30155787
test_0663	30017678
test_0664	36898945
test_0665	37526684
test_0666	37533667
test_0667	36970945
test_0668	27245125
test_0669	21585076
test_0670	22252978
test_0671	21914627
test_0672	22575842
test_0673	24862691
test_0674	33306356
test_0675	33730157
test_0676	27285631
test_0677	26551488
test_0678	24180961
test_0679	24180961
test_0680	23751067
test_0681	24903860
test_0682	23822831
test_0683	26297588
test_0684	24500427
test_0685	23160891
test_0686	25383484
test_0687	18804600
test_0688	19259669
test_0689	26219067
test_0690	19954277
test_0691	22997056
test_0692	22313473
test_0693	22342018
test_0694	22630706
test_0695	22286638
test_0696	22243019
test_0697	23390439
test_0698	22834779
test_0699	24085919
test_0700	22550058
test_0701	23223306
test_0702	30442476
test_0703	30825398
test_0704	31252193
test_0705	21866699
test_0706	25427098
test_0707	34905052
test_0708	28503258
test_0709	31593726
test_0710	29688222
test_0711	22142057
test_0712	23111995
test_0713	20251296
test_0714	20265930
test_0715	20191663
test_0716	27741318
test_0717	34343697
test_0718	33023003
test_0719	30597317
test_0720	31214658
test_0721	36214827
test_0722	36766902
test_0723	27627741
test_0724	29506136
test_0725	22728754
test_0726	17025767
test_0727	17022767
test_0728	17022767
test_0729	17047433
test_0730	29791882
test_0731	29383652
test_0732	38307171
test_0733	25921854
test_0734	26737709
test_0735	26743976
test_0736	29013053
test_0737	32094154
test_0738	23210858
test_0739	26157351
test_0740	22769286
test_0741	27442720
test_0742	26491213
test_0743	26422120
test_0744	28234564
test_0745	33894948
test_0746	26653984
test_0747	24908446
test_0748	24783279
test_0749	24738522
test_0750	24844746
test_0751	27096534
test_0752	24811074
test_0753	28418089
test_0754	30542564
test_0755	20041933
test_0756	19266429
test_0757	28344347
test_0758	28711367
test_0759	29980581
test_0760	28896841
test_0761	30422929
test_0762	31665248
test_0763	25677310
test_0764	20310601
test_0765	34222784
test_0766	16842667
test_0767	16492667
test_0768	16692000
test_0769	16881000
test_0770	16747000
test_0771	26250969
test_0772	22860136
test_0773	21851471
test_0774	21306857
test_0775	23531911
test_0776	28099858
test_0777	27376733
test_0778	27328933
test_0779	32395616
test_0780	32525576
test_0781	26668374
test_0782	37880585
test_0783	39267856
test_0784	37457285
test_0785	23738900
test_0786	25500262
test_0787	34231201
test_0788	20973622
test_0789	24972843
test_0790	22212965
test_0791	26661414
test_0792	22534520
test_0793	22993636
test_0794	19744190
test_0795	21605571
test_0796	20999513
test_0797	19913457
test_0798	22858583
test_0799	22962216
test_0800	26036877
test_0801	26667900
test_0802	28286845
test_0803	28575178
test_0804	23266800
test_0805	23430480
test_0806	23429813
test_0807	33022020
test_0808	23774233
test_0809	24738100
test_0810	20653027
test_0811	23511231
test_0812	25672113
test_0813	24974231
test_0814	25458731
test_0815	25588364
test_0816	18668933
test_0817	25494006
test_0818	25773607
test_0819	25051792
test_0820	25299131
test_0821	25271699
test_0822	25546031
test_0823	25739896
test_0824	25546031
test_0825	26104572
test_0826	24775047
test_0827	20443910
test_0828	20689474
test_0829	20495225
test_0830	20366237
test_0831	20328427
test_0832	30034739
test_0833	28792280
test_0834	27540000
test_0835	20722959
test_0836	19289867
test_0837	25226748
test_0838	25590816
test_0839	25274582
test_0840	30005701
test_0841	25794354
test_0842	25721927
test_0843	24021241
test_0844	30433700
test_0845	25436004
test_0846	35063800
test_0847	35068267
test_0848	35039200
test_0849	35044934
test_0850	35038934
test_0851	33501996
test_0852	33659615
test_0853	19150854
test_0854	30965137
test_0855	29764249
test_0856	33141323
test_0857	30958500
test_0858	21177090
test_0859	21653267
